0	1	60	15	phot	6	45	
1	1	60	121	phot	9	45	
2	1	60	22	phot	20	45	
7	1	60	80	phot	3	45	
9	1	60	12	phot	20	45	
10	1	60	138	phot	8	45	
11	1	60	79	phot	16	45	
16	2	60	30	phot	12	45	
17	1	60	61	phot	15	45	
18	1	60	182	phot	2	45	
20	1	60	55	phot	19	45	
22	1	60	55	phot	20	45	
23	1	60	50	phot	7	45	
24	1	60	15	phot	9	45	
25	1	60	50	phot	16	45	
29	1	60	103	phot	20	45	
32	2	60	143	phot	16	45	
33	1	60	50	phot	11	45	
35	1	60	129	phot	12	45	
36	1	60	173	phot	1	45	
39	1	60	95	phot	18	45	
40	1	60	187	phot	1	45	
41	1	60	108	phot	13	45	
46	2	50.9209	182	phot	1	45	
47	1	60	185	phot	1	45	
48	1	60	48	phot	20	45	
49	1	60	74	phot	1	45	
50	1	60	10	phot	20	45	
52	1	60	171	phot	19	45	
54	1	60	15	phot	3	45	
55	1	60	18	phot	20	45	
56	1	60	10	phot	14	45	
57	1	60	101	phot	5	45	
61	1	60	74	phot	9	45	
63	1	60	10	phot	20	45	
64	1	60	74	phot	5	45	
71	2	60	188	phot	1	45	
72	1	60	18	phot	20	45	
73	1	60	91	phot	1	45	
74	1	60	145	phot	12	45	
75	1	60	30	phot	13	45	
76	1	60	99	phot	7	45	
78	1	60	45	phot	5	45	
81	1	60	22	phot	5	45	
82	1	60	41	phot	9	45	
85	1	60	117	phot	1	45	
86	1	60	44	phot	3	45	
89	1	60	143	phot	10	45	
90	1	60	35	phot	5	45	
92	1	60	132	phot	18	45	
93	1	60	3	phot	20	45	
94	1	60	145	phot	18	45	
95	1	60	60	phot	20	45	
97	1	60	25	phot	1	45	
98	1	60	61	phot	12	45	
99	1	60	25	phot	3	45	
0	2	56.5424	13	phot	20	45	
4	1	60	75	phot	12	45	
5	1	60	131	phot	1	45	
6	1	60	191	phot	1	45	
7	1	60	179	phot	1	45	
9	1	60	175	phot	2	45	
11	1	60	139	phot	1	45	
12	1	60	159	phot	1	45	
13	1	60	84	phot	13	45	
17	1	60	131	phot	9	45	
20	1	60	102	phot	20	45	
21	1	60	66	phot	1	45	
22	1	60	113	phot	1	45	
23	1	60	43	phot	16	45	
24	1	60	74	phot	3	45	
28	1	60	29	phot	15	45	
29	1	60	159	phot	3	45	
31	1	60	175	phot	14	45	
32	1	60	174	phot	1	45	
35	1	60	166	phot	16	45	
37	1	60	63	phot	12	45	
40	1	60	2	phot	20	45	
41	1	60	112	phot	1	45	
43	1	60	190	phot	1	45	
44	1	60	100	phot	20	45	
45	1	60	51	phot	5	45	
46	2	60	159	phot	7	45	
47	1	60	103	phot	19	45	
48	1	60	70	phot	18	45	
52	1	60	45	phot	17	45	
53	1	60	51	phot	20	45	
54	1	60	162	phot	17	45	
55	1	60	91	phot	1	45	
57	1	60	74	phot	18	45	
58	1	60	60	phot	10	45	
59	1	60	113	phot	1	45	
63	1	60	70	phot	6	45	
64	1	60	157	phot	12	45	
65	1	60	137	phot	1	45	
66	1	60	13	phot	20	45	
68	1	60	102	phot	12	45	
72	1	60	40	phot	16	45	
73	1	60	92	phot	19	45	
78	1	60	70	phot	14	45	
79	1	60	47	phot	10	45	
81	1	60	183	phot	1	45	
82	1	60	32	phot	20	45	
83	1	60	167	phot	1	45	
84	1	60	58	phot	20	45	
85	1	60	143	phot	13	45	
88	2	60	167	phot	17	45	
91	1	60	58	phot	6	45	
92	1	60	180	phot	1	45	
95	1	60	48	phot	3	45	
96	1	60	184	phot	1	45	
97	1	60	170	phot	1	45	
98	1	60	91	phot	18	45	
99	1	60	80	phot	20	45	
2	1	60	5	phot	1	45	
3	1	60	37	phot	19	45	
7	1	60	128	phot	4	45	
8	1	60	158	phot	1	45	
9	1	60	167	phot	1	45	
10	1	60	53	phot	20	45	
11	1	60	143	phot	1	45	
13	1	60	161	phot	13	45	
14	2	60	40	phot	3	45	
15	1	60	59	phot	20	45	
16	1	60	157	phot	1	45	
22	1	60	86	phot	20	45	
23	1	60	49	phot	7	45	
24	1	60	183	phot	1	45	
25	1	60	17	phot	11	45	
30	1	60	171	phot	1	45	
31	1	60	14	phot	20	45	
32	1	60	161	phot	5	45	
34	1	60	190	phot	1	45	
38	1	60	53	phot	20	45	
39	2	60	64	phot	17	45	
41	1	60	69	phot	13	45	
43	1	60	7	phot	20	45	
45	1	60	5	phot	7	45	
48	1	60	141	phot	1	45	
49	1	60	28	phot	3	45	
51	1	60	40	phot	20	45	
53	1	60	14	phot	11	45	
57	1	60	142	phot	15	45	
60	1	60	98	phot	16	45	
62	1	60	49	phot	8	45	
63	1	60	126	phot	20	45	
68	1	60	75	phot	20	45	
69	1	60	178	phot	10	45	
71	1	60	7	phot	20	45	
72	1	60	14	phot	20	45	
74	1	60	53	phot	11	45	
79	2	60	29	phot	12	45	
80	1	60	35	phot	19	45	
81	1	60	16	phot	20	45	
82	1	60	41	phot	20	45	
89	1	60	31	phot	19	45	
90	1	60	178	phot	13	45	
93	1	60	70	phot	15	45	
95	1	60	11	phot	6	45	
98	1	60	41	phot	20	45	
99	1	60	59	phot	18	45	
